Traffic source,Source type,Source title,Views,Watch time (hours),Average view duration,Impressions,Impressions click-through rate (%)
YT_SEARCH.nature sounds no ads,,nature sounds no ads,623,870.3117,1:23:49,0,
YT_SEARCH.no ad dog music,,no ad dog music,616,2000.1058,3:14:48,0,
YT_SEARCH.dog tv calming,,dog tv calming,615,1080.8607,1:45:26,0,
YT_SEARCH.cat tv,,cat tv,606,1000.4234,1:39:03,0,
YT_SEARCH.dog calming video,,dog calming video,602,926.5462,1:32:20,0,
YT_SEARCH.relaxing dog tv no ads,,relaxing dog tv no ads,595,1670.8906,2:48:29,0,
YT_SEARCH.television for dogs,,television for dogs,592,1579.6167,2:40:05,0,
YT_SEARCH.entertainment for dogs,,entertainment for dogs,588,1095.7908,1:51:48,0,
YT_SEARCH.dog tv night time,,dog tv night time,584,1215.6482,2:04:53,0,
YT_SEARCH.nature walk for dogs,,nature walk for dogs,563,1453.815,2:34:56,0,
YT_SEARCH.youtube dog tv,,youtube dog tv,560,1588.191,2:50:09,0,
YT_SEARCH.musica perros relajante,,musica perros relajante,560,945.6291,1:41:19,0,
YT_SEARCH.películas para perros,,películas para perros,559,611.289,1:05:36,0,
YT_SEARCH.dog shows for dogs to watch,,dog shows for dogs to watch,555,844.2711,1:31:16,0,
YT_SEARCH.dog tv music,,dog tv music,549,918.0562,1:40:20,0,
YT_SEARCH.videos para cachorros,,videos para cachorros,546,449.5066,0:49:23,0,
YT_SEARCH.dog watching tv,,dog watching tv,545,953.215,1:44:56,0,
YT_SEARCH.мультик для собак,,мультик для собак,545,271.814,0:29:55,0,
YT_SEARCH.video per cani,,video per cani,533,298.0441,0:33:33,0,
YT_SEARCH.dog nature walk,,dog nature walk,529,1272.9222,2:24:22,0,
YT_SEARCH.dog tv nature sounds,,dog tv nature sounds,524,1405.6556,2:40:57,0,
YT_SEARCH.dog relaxing videos,,dog relaxing videos,510,949.8962,1:51:45,0,
YT_SEARCH.dog pov,,dog pov,505,552.0063,1:05:35,0,
YT_SEARCH.relaxing dog,,relaxing dog,501,1012.4939,2:01:15,0,
YT_SEARCH.videos de perros,,videos de perros,501,346.7589,0:41:31,0,
YT_SEARCH.relaxing dog music,,relaxing dog music,498,968.8629,1:56:43,0,
YT_SEARCH.videos for puppies to watch,,videos for puppies to watch,497,694.5284,1:23:50,0,
YT_SEARCH.calming music for dogs no ads,,calming music for dogs no ads,497,1080.7205,2:10:28,0,
YT_SEARCH.dog walker,,dog walker,493,977.4797,1:58:57,0,
YT_SEARCH.movies for dogs,,movies for dogs,493,694.0797,1:24:28,0,
YT_SEARCH.calm dog videos,,calm dog videos,483,823.8336,1:42:20,0,
YT_SEARCH.perros videos,,perros videos,479,661.2898,1:22:50,0,
YT_SEARCH.forest dog,,forest dog,475,904.7881,1:54:17,0,
YT_SEARCH.hunde tv für hunde,,hunde tv für hunde,474,401.1829,0:50:46,0,
YT_SEARCH.siesta dog tv,,siesta dog tv,470,374.2571,0:47:46,0,
YT_SEARCH.відео для собак,,відео для собак,469,237.1843,0:30:20,0,
YT_SEARCH.doggie tv,,doggie tv,459,748.9092,1:37:53,0,
YT_SEARCH.dog relaxation videos,,dog relaxation videos,455,907.1666,1:59:37,0,
YT_SEARCH.sonidos para perros,,sonidos para perros,455,485.8893,1:04:04,0,
YT_SEARCH.no ads,,no ads,453,975.7742,2:09:14,0,
YT_SEARCH.cartoons for dogs,,cartoons for dogs,452,640.6542,1:25:02,0,
YT_SEARCH.video para cachorro,,video para cachorro,450,338.4762,0:45:07,0,
YT_SEARCH.puppy tv for puppies to watch,,puppy tv for puppies to watch,449,666.3888,1:29:02,0,
YT_SEARCH.도그 tv,,도그 tv,443,784.7416,1:46:17,0,
YT_SEARCH.videos dogs,,videos dogs,440,584.2036,1:19:39,0,
YT_SEARCH.honden tv,,honden tv,439,444.9295,1:00:48,0,
YT_SEARCH.dog relaxing music,,dog relaxing music,436,729.2472,1:40:21,0,
YT_SEARCH.hund tv,,hund tv,432,408.3027,0:56:42,0,
YT_SEARCH.dog tv for dogs to watch live,,dog tv for dogs to watch live,428,967.8906,2:15:41,0,
YT_SEARCH.hunde fernsehen,,hunde fernsehen,427,377.3618,0:53:01,0,
YT_SEARCH.dog relax,,dog relax,413,640.6396,1:33:04,0,
YT_SEARCH.perros musica relajante,,perros musica relajante,404,800.158,1:58:50,0,
